21103,1013,768.447,http://allegro.pl/lego-21103-the-delorean-time-machine-warszawa-i6633195337.html,http://www.ebay.co.uk/itm/192048308112,,,5.3
21103,,842.859,,http://www.ebay.co.uk/itm/311708445335,,,
21103,,847.947,,http://www.ebay.co.uk/itm/391598776654,,,
21103,,1218.947,,http://www.ebay.co.uk/itm/391599812882,,,
,,,,,,,
42054,511,64.713,http://allegro.pl/lego-42054-technic-claas-xerion-5000-i6638220900.html,http://www.ebay.co.uk/itm/132007864189,,,
42054,520,450.235,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6638638795.html,http://www.ebay.co.uk/itm/232167409935,,,
42054,525,450.447,http://allegro.pl/lego-technic-42054-claas-verion-5000-trac-vc-i6637121205.html,http://www.ebay.co.uk/itm/132028326502,,,
42054,536,450.5,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6638803023.html,http://www.ebay.co.uk/itm/182380675126,,,
42054,538,459.775,http://allegro.pl/lego-technic-42054-class-xerion-5000-trac-vc-wys24-i6624174644.html,http://www.ebay.co.uk/itm/291965473543,,,
42054,543,460.835,http://allegro.pl/lego-technic-42054-class-xerion-5000-trac-vc-i6631138689.html,http://www.ebay.co.uk/itm/222339019729,,,
42054,544,461.047,http://allegro.pl/lego-technic-42054-classa-xerion-5000-i6637044333.html,http://www.ebay.co.uk/itm/282277376032,,,
42054,547,465.87,http://allegro.pl/lego-technic-42054-class-xerion-5000-trac-vc-24h-i6637755334.html,http://www.ebay.co.uk/itm/122258442481,,,
42054,549,466.135,http://allegro.pl/lego-42054-technic-claas-xerion-5000-trac-vc-i6627841956.html,http://www.ebay.co.uk/itm/302160131307,,,
42054,554,470.375,http://allegro.pl/claas-xerion-5000-trac-vc-technic-2w1-42054-lego-i6637846244.html,http://www.ebay.co.uk/itm/322348982131,,,
42054,557,471.7,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-nowy-i6635171896.html,http://www.ebay.co.uk/itm/322349115487,,,
42054,558,474.35,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-v-w-24hr-i6633192337.html,http://www.ebay.co.uk/itm/322353946911,,,
42054,563,476.735,http://allegro.pl/lego-technic-42054-class-xerion-5000-trac-vc-gorzo-i6638593950.html,http://www.ebay.co.uk/itm/182380410081,,,
42054,564,476.947,http://allegro.pl/lego-technic-42054-class-xerion-5000-trac-vc-i6636929348.html,http://www.ebay.co.uk/itm/322348916631,,,
42054,569,477,http://allegro.pl/2279-lego-technic-42054-claas-xerion-500-trac-vc-i6629699624.html,http://www.ebay.co.uk/itm/322353940450,,,
42054,579,482.3,http://allegro.pl/sklep-lego-technic-42054-class-xerion-5000-trac-vc-i6634675638.html,http://www.ebay.co.uk/itm/222338273395,,,
42054,582,483.625,http://allegro.pl/lego-technic-42054-classa-xerion-5000-trac-vc-i6636930679.html,http://www.ebay.co.uk/itm/322353941704,,,
42054,583,495.55,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6634144575.html,http://www.ebay.co.uk/itm/322348915879,,,
42054,588,503.5,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6628833117.html,http://www.ebay.co.uk/itm/252672166526,,,
42054,591,508.8,http://allegro.pl/lego-technic-claas-xerion-5000-trac-42054-nowosc-i6388233237.html,http://www.ebay.co.uk/itm/142200869728,,,
42054,593,514.1,http://allegro.pl/klocki-lego-technic-42054-class-xerion-5000-trac-v-i6617022295.html,http://www.ebay.co.uk/itm/232166045684,,,
42054,594,518.34,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6636788716.html,http://www.ebay.co.uk/itm/332052521539,,,
42054,596,529.47,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-wawa-i6627092532.html,http://www.ebay.co.uk/itm/252667059588,,,
42054,598,529.947,http://allegro.pl/lego-42054-claas-xerion-5000-trac-vc-i6639743353.html,http://www.ebay.co.uk/itm/302159678384,,,
42054,599,535.3,http://allegro.pl/sk-lego-technic-42054-claas-xerion-5000-trac-vc-i6635403853.html,http://www.ebay.co.uk/itm/222338530458,,,
42054,601,556.447,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-krk-i6639141888.html,http://www.ebay.co.uk/itm/331926347267,,,
42054,606,572.082,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6631180293.html,http://www.ebay.co.uk/itm/142199755418,,,
42054,607,577.17,http://allegro.pl/lego-technic-claas-xerion-5000-trac-vc-42054-i6633359981.html,http://www.ebay.co.uk/itm/201744122612,,,
42054,613,577.647,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-2w1-i6638615227.html,http://www.ebay.co.uk/itm/371804415049,,,
42054,614,582.735,http://allegro.pl/lego-technic-42054-traktor-nowosc-i6638813580.html,http://www.ebay.co.uk/itm/291958790202,,,
42054,616,582.947,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6632383496.html,http://www.ebay.co.uk/itm/222334968105,,,
42054,618,587.611,http://allegro.pl/lego-technic-42054-ciaas-xerion-5000-trac-vc-sklep-i6633165106.html,http://www.ebay.co.uk/itm/192008312079,,,
42054,626,598.688,http://allegro.pl/sklep-lego-technic-42054-claas-xerion-5000-trac-vc-i6636948590.html,http://www.ebay.co.uk/itm/112154923300,,,
42054,633,612.15,http://allegro.pl/lego-42054-technic-traktor-claas-xerion-5000-wwa-i6623412061.html,http://www.ebay.co.uk/itm/322351686592,,,
42054,636,624.976,http://allegro.pl/lego-42054-technic-claas-xerion-500-sklep-warszawa-i6460824382.html,http://www.ebay.co.uk/itm/172437158099,,,
42054,638,633.933,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6341275880.html,http://www.ebay.co.uk/itm/311731148862,,,
42054,639,635.947,http://allegro.pl/nowosc-lego-technic-42054-claas-xerion-5000-trac-i6633386182.html,http://www.ebay.co.uk/itm/381818710436,,,
42054,642,650.416,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6636464794.html,http://www.ebay.co.uk/itm/172386820248,,,
42054,645,653.278,http://allegro.pl/mas24-lego-42054-technic-claas-xerion-5000-trec-vc-i6631126101.html,http://www.ebay.co.uk/itm/302111232830,,,
42054,649,662.447,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-bonus-i6628725648.html,http://www.ebay.co.uk/itm/122181071424,,,
42054,658,688.735,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6638378974.html,http://www.ebay.co.uk/itm/152172555640,,,
42054,664,694.247,http://allegro.pl/lego-42054-techic-claas-xerion-5000-trac-vc-i6632120068.html,http://www.ebay.co.uk/itm/282251408625,,,
42054,667,709.034,http://allegro.pl/lodz-lego-technic-42054-claas-xerion-5000-trac-vc-i6392896625.html,http://www.ebay.co.uk/itm/142181362796,,,
42054,683,795,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-2w1-i6429202742.html,http://www.ebay.co.uk/itm/112211453493,,,
42054,688,795.212,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6359632436.html,http://www.ebay.co.uk/itm/391530147288,,,
42054,710,795.742,http://allegro.pl/lego-technic-claas-xerion-5000-trac-vc-42054-i6613973304.html,http://www.ebay.co.uk/itm/311755334425,,,
42054,714,812.172,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-nowos-i6406207571.html,http://www.ebay.co.uk/itm/331974667276,,,
42054,716,831.57,http://allegro.pl/lego-technic-42054-claas-xerion-5000-trac-vc-i6626683986.html,http://www.ebay.co.uk/itm/252438591154,,,
42054,720,885.1,http://allegro.pl/lego-technic-claas-xerion-5000-trac-vc-42054-i6626636503.html,http://www.ebay.co.uk/itm/252638959135,,,
42054,729,1006.894,http://allegro.pl/lodz-lego-technic-42054-claas-xerion-5000-trac-i6554003516.html,http://www.ebay.co.uk/itm/192048004600,,,
42054,743,1034.507,http://allegro.pl/locki-lego-technic-claas-xerion-5000-trac-vc-42054-i6612005634.html,http://www.ebay.co.uk/itm/311751534391,,,
42054,,1207.817,,http://www.ebay.co.uk/itm/331913886080,,,
42054,,1212.216,,http://www.ebay.co.uk/itm/331913887199,,,
42054,,1272,,http://www.ebay.co.uk/itm/272450675544,,,
,,,,,,,
42055,885,847.947,http://allegro.pl/lego-technic-42055-gornicza-koparka-kolowa-i6628791140.html,http://www.ebay.co.uk/itm/232168751017,,,
42055,895,848,http://allegro.pl/lego-technic-gornicza-koparka-kolowa-42055-i6638218369.html,http://www.ebay.co.uk/itm/262721301556,,,
42055,896,879.535,http://allegro.pl/lego-technic-42055-gornicza-koparka-dolowa-w-24hr-i6639976549.html,http://www.ebay.co.uk/itm/291957721997,,,
42055,897,879.747,http://allegro.pl/lego-technic-42055-gornicza-koparka-kolowa-rzeszow-i6639601608.html,http://www.ebay.co.uk/itm/192046529811,,,
42055,899,900.947,http://allegro.pl/sk-lego-technic-42055-gornicza-koparka-kolowa-wroc-i6632054333.html,http://www.ebay.co.uk/itm/191944347952,,,
42055,900,911.547,http://allegro.pl/lego-42055-technic-gornicza-koparka-kolowa-i6639671965.html,http://www.ebay.co.uk/itm/222338202256,,,
42055,903,921.67,http://allegro.pl/lego-technic-42055-gornicza-koparka-kolowa-2w1-waw-i6639361361.html,http://www.ebay.co.uk/itm/192023923075,,,
42055,912,953.947,http://allegro.pl/lego-technic-42055-gornicza-koparka-kolowa-mk-iii-i6631056655.html,http://www.ebay.co.uk/itm/192020013380,,,
42055,916,975.094,http://allegro.pl/lego-technic-42055-gornicza-koparka-kolowa-i6632383520.html,http://www.ebay.co.uk/itm/302053556174,,,
42055,925,1010.445,http://allegro.pl/klocki-lego-technic-42055-gornicza-koparka-kolowa-i6630749698.html,http://www.ebay.co.uk/itm/172429494462,,,
